step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
235.0,338,0,92,294,632,0,582.0,1.7218934911242603,5.73555829291443,6,20.0,0.4974788399792816,17,497.0,0.09412971180222261,2,15.0,0.34838411684322285,1,84.0,0.6104729397972615,3,15.0,0.4605593309875623,8,107.0,0.3913604530137522,16,220.0,0.18990830500667452,3,36.0,0.16030427651914816,5,70.0,0.4272663039801457,8,63.0,0.3175926761727159,7,325.0,0.38385362198325584,3,40.0,0.410135761194558,3,49.0,0.35376155314770685,4,47.0,0.4387429452925843,0,7.0,0.7343929019674375,6,92.0,0.46741822940958627,92,1687.0
240.0,333,0,93,307,640,0,592.0,1.7777777777777777,5.888295607725552,3,30.0,0.4248887637027822,18,537.0,0.11938757484058413,8,45.0,0.36698150316932865,1,8.0,0.4178268585051979,6,38.0,0.3210620534022221,2,77.0,0.2775981129070488,16,294.0,0.4045191085265694,8,61.0,0.0008341032531917421,5,97.0,0.4264495395727456,2,67.0,0.3671140496314454,5,194.0,0.3027516855503218,0,20.0,0.7246011935987051,5,30.0,0.4378428315036085,7,58.0,0.38773372319351496,2,13.0,0.6621930174228221,5,75.0,0.3441434235211013,93,1644.0
245.0,335,1,81,320,655,0,649.0,1.9373134328358208,5.840393877941319,3,20.0,0.5742135251152121,13,580.0,0.25136757378258406,4,60.0,0.3604800690607486,2,14.0,0.22284155400613673,1,30.0,0.4987366063138541,3,90.0,0.14511093974458342,17,374.0,0.2683460387794217,2,65.0,0.1774947319211339,5,124.0,0.5976538127280192,2,30.0,0.5418534947293878,3,192.0,0.35906022996481174,0,8.0,0.5457517173931653,9,62.0,0.4886694349358215,7,75.0,0.3804441966687546,5,32.0,0.49710437000721186,5,60.0,0.24376844331403694,81,1816.0
250.0,334,1,77,337,671,0,630.0,1.8862275449101797,6.2191467346104705,2,14.0,0.5149944704612692,6,534.0,0.22878569001036383,0,27.0,0.2552441497716378,6,35.0,0.5658717666342482,0,1.0,0.8391902090932456,8,118.0,0.5141254100102026,17,395.0,0.08052203799708721,0,25.0,0.6978648182677909,5,149.0,0.6021758693301006,1,16.0,0.5509973424113952,8,208.0,0.28182220499648275,3,25.0,0.5059829358106541,5,76.0,0.33935836568595207,2,47.0,0.3539354317293749,7,65.0,0.4253234593140211,7,54.0,0.43296072846409384,77,1789.0
255.0,328,0,77,352,680,0,403.0,1.228658536585366,6.354225797872734,5,21.0,0.48787409363114265,9,409.0,0.1367529192572215,0,8.0,0.6635051733192031,6,65.0,0.6472668030084929,1,5.0,0.6177991171557234,3,111.0,0.5498186532851829,11,280.0,0.12451542291601533,0,7.0,0.9024016254669442,2,101.0,0.3462679963023701,1,7.0,0.6875108714146817,15,269.0,0.3202233992191582,3,42.0,0.7047344523692934,5,56.0,0.2340649278425467,7,43.0,0.39560950142944434,5,64.0,0.24820635482204037,4,58.0,0.46085137334938275,77,1546.0
260.0,331,0,66,365,696,0,367.0,1.108761329305136,6.109485076196343,3,30.0,0.45597137151680156,13,301.0,0.1431951854991204,0,8.0,0.867674092010269,9,97.0,0.46890358507615426,5,25.0,0.4748287011155942,2,48.0,0.22030558606573744,2,290.0,0.35799165126192417,0,4.0,0.8512259311659388,2,13.0,0.47092033672042766,2,6.0,0.7570759537547618,11,271.0,0.22521712645107717,0,22.0,0.6038896589159817,3,48.0,0.21319730120378524,7,65.0,0.3192052073678625,2,28.0,0.47243081698873013,5,47.0,0.43052571906829706,66,1303.0
265.0,338,0,87,374,712,0,509.0,1.5059171597633136,5.904606951814476,4,25.0,0.5504291262304165,8,324.0,0.27002955087803227,1,10.0,0.6008819754111384,14,156.0,0.21486898992414188,6,59.0,0.3542641921041221,3,36.0,0.12215162764114142,7,298.0,0.1835964034063759,2,8.0,0.5189678398462834,4,26.0,0.40464932115901747,3,17.0,0.7472853778388627,10,196.0,0.2848865917774815,1,5.0,0.46239139352032027,6,44.0,0.4022588531515159,7,68.0,0.3609042907079324,1,10.0,0.6037671679608742,10,76.0,0.3988788990947782,87,1358.0
270.0,343,0,106,377,720,0,710.0,2.0699708454810497,5.8580788664738295,5,46.0,0.4303699358848509,8,301.0,0.3308468902774255,6,23.0,0.4447090674505762,21,249.0,0.1472089190611107,2,55.0,0.41225061743850827,7,53.0,0.14706801505746478,7,271.0,0.0666799793068123,8,38.0,0.4749044969858019,0,24.0,0.6132921297547931,5,30.0,0.6061015100632524,2,149.0,0.33929197426888635,5,26.0,0.13689601279618796,7,78.0,0.5456692244840531,6,72.0,0.3843193369261248,6,33.0,0.5524569899341176,11,127.0,0.24156390799062608,106,1575.0
275.0,343,0,112,393,736,0,1002.0,2.9212827988338192,5.682146671560592,2,38.0,0.47813737262602907,11,294.0,0.20485734203638153,3,32.0,0.5206616154479619,25,365.0,0.15337153302996392,0,15.0,0.7069565682736567,8,88.0,0.3368356475300474,3,166.0,0.18300055140801894,8,80.0,0.5031153243799388,0,4.0,0.876645428650146,7,59.0,0.41540609442799686,7,175.0,0.2742863348754271,12,74.0,0.29466071887620604,7,109.0,0.5703579427159439,4,53.0,0.3909267576642148,4,38.0,0.3475486211967985,11,184.0,0.030624162917472303,112,1774.0
280.0,341,0,106,411,752,0,1080.0,3.167155425219941,5.785790599973591,3,14.0,0.5943488247411769,15,264.0,0.13055637779185508,2,19.0,0.40674225292184013,30,506.0,0.19243983652931132,1,6.0,0.5919057786680542,2,78.0,0.5375779492875088,0,50.0,0.5408977079565855,5,82.0,0.5040505335654687,1,2.0,0.6761791896153511,8,98.0,0.3266448614014174,13,228.0,0.38812475884474623,6,97.0,0.5313592881079551,7,144.0,0.4991084265755912,4,34.0,0.3710813910715874,4,26.0,0.32668615311245025,5,176.0,0.3983565928673127,106,1824.0
285.0,339,0,99,421,760,0,986.0,2.9085545722713864,5.5199641007688545,4,26.0,0.5058428110201595,14,303.0,0.104565123587861,4,24.0,0.07307185329636123,24,567.0,0.10010568692133091,1,2.0,0.5822782355553789,0,28.0,0.5578291458754805,0,13.0,0.8398863572316088,6,53.0,0.38723418899648443,2,13.0,0.4300917060054622,11,147.0,0.42129382897443957,10,219.0,0.36969357291008753,1,62.0,0.44669407214536416,12,191.0,0.06337231180063614,3,32.0,0.4262523652305338,7,55.0,0.3217997287161443,0,96.0,0.7424159692329368,99,1831.0
290.0,349,0,84,427,776,0,908.0,2.6017191977077365,5.596750170451404,0,18.0,0.5520587305926485,8,302.0,0.16716122160025787,2,25.0,0.27785000040728025,21,505.0,0.12644261503812013,2,11.0,0.47121295410887454,1,10.0,0.5479586219185122,1,7.0,0.6393370847213233,6,56.0,0.3511105549101122,0,8.0,0.656528359791943,12,205.0,0.34099360091756975,6,158.0,0.26611726982671485,6,38.0,0.26312844002426555,15,263.0,0.028128201698042775,2,16.0,0.22324584722563393,1,51.0,0.5729391108924958,1,8.0,0.7005123064368752,84,1681.0
295.0,355,0,103,437,792,0,831.0,2.340845070422535,5.708117721118255,2,6.0,0.6870982428690756,15,324.0,0.2657326268712437,3,12.0,0.15042127739993919,17,467.0,0.224248048182294,5,30.0,0.5959654929023086,8,30.0,0.4403232498637002,5,23.0,0.3610659588058078,3,50.0,0.3098370746592857,0,4.0,0.8482431575673011,14,273.0,0.15397173783464083,2,148.0,0.28698709160579305,4,43.0,0.12205106250668493,9,254.0,0.3352800513246254,7,33.0,0.06971145237401459,2,19.0,0.735957824563677,7,25.0,0.39985386056146915,103,1741.0
300.0,347,0,116,453,800,0,989.0,2.85014409221902,5.303105717766599,1,3.0,0.6299817318089703,21,399.0,0.19739849157919515,4,34.0,0.49840892904760514,7,475.0,0.26600194414531286,6,56.0,0.5908939191648841,12,81.0,0.3578830242415428,6,53.0,0.23490744392283217,7,32.0,0.24936883561135814,1,6.0,0.7045887398136846,16,350.0,0.09484413509293481,7,171.0,0.26511368021852133,6,39.0,0.4701510366079402,0,145.0,0.4932160320007446,13,86.0,0.003184516809301392,3,20.0,0.5092119563879123,6,46.0,0.1264764100039592,116,1996.0
305.0,349,0,126,467,816,0,1155.0,3.30945558739255,5.010352764380376,3,16.0,0.5679650294245148,28,524.0,0.10091659913345095,4,56.0,0.6975212496036619,6,452.0,0.2583100551949982,8,91.0,0.4974482654313858,6,99.0,0.21180650743880244,6,83.0,0.11007395392564329,13,84.0,0.22177777231238266,5,22.0,0.4261231509338266,12,337.0,0.15062526442944413,13,227.0,0.2991131326269524,6,64.0,0.5084452886949451,0,41.0,0.6249617152409193,10,126.0,0.10689874241613308,0,14.0,0.40504530457072974,6,46.0,0.20499656470502453,126,2282.0
310.0,353,0,114,479,832,0,957.0,2.7110481586402266,5.033779095755759,5,39.0,0.5570665106408248,33,683.0,0.028725735312519804,4,72.0,0.7168563583160643,7,415.0,0.07901115636833331,5,81.0,0.3763670097698537,5,75.0,0.16977625217235023,2,77.0,0.5152491584485531,13,131.0,0.25248309184801304,12,65.0,0.32623214115858307,4,234.0,0.28222078973666587,14,238.0,0.2109472505332987,0,51.0,0.41907904671699714,1,6.0,0.53951768192183,0,85.0,0.4853468969685774,2,11.0,0.5549741503353123,7,61.0,0.40411357114649704,114,2324.0
315.0,351,0,99,489,840,0,810.0,2.3076923076923075,5.36531179565823,1,35.0,0.5063067042475777,28,741.0,0.041038125157046676,2,47.0,0.5046394120976884,6,328.0,0.14329472620329498,5,38.0,0.30061576527854345,4,95.0,0.3618893804438218,0,13.0,0.8407641083618841,10,130.0,0.17301685558199706,12,105.0,0.1534925932272012,0,84.0,0.42199994801891955,10,171.0,0.2581981914650765,6,28.0,0.1301820932422694,6,23.0,0.3332088242650016,1,74.0,0.5781342107883428,1,5.0,0.7646122763325645,7,96.0,0.5727215200112755,99,2013.0
320.0,360,0,91,496,856,0,700.0,1.9444444444444444,5.924072526397089,2,14.0,0.634193619439573,21,687.0,0.21266581830400116,5,18.0,0.3694631667139144,2,186.0,0.43404993831926836,4,51.0,0.3623518590286833,6,100.0,0.4088176634045376,1,5.0,0.5467873466405025,4,147.0,0.16056864707315083,9,118.0,0.21719357383929863,2,88.0,0.5095466003095178,6,135.0,0.33914782261928134,9,69.0,0.35924908671312283,8,61.0,0.10525615563821757,8,99.0,0.43833246239328366,3,16.0,0.7025521423509445,1,83.0,0.3962656874007868,91,1877.0
325.0,361,1,94,510,871,0,721.0,1.997229916897507,5.404831572272704,1,6.0,0.6126976246414282,16,695.0,0.2653733886434701,12,62.0,0.1635143680593964,2,167.0,0.43056459084762116,8,58.0,0.4930241462475808,8,133.0,0.2771568092719277,1,5.0,0.1261009925890846,6,168.0,0.20457072870573356,2,135.0,0.27902408513937726,6,107.0,0.39214025003086644,2,123.0,0.4007546974271239,9,114.0,0.39487059526598584,8,105.0,0.10754330303417632,4,93.0,0.18285305935974266,5,37.0,0.5898818892724355,4,35.0,0.20206662258307587,94,2043.0
330.0,351,2,124,527,878,0,838.0,2.3874643874643873,5.309775293803473,4,17.0,0.51370256098113,12,760.0,0.21869536328813227,12,102.0,0.0831892322280901,8,192.0,0.30874460130280335,4,54.0,0.5027763048804474,7,130.0,0.4732341701422255,3,20.0,0.22730029581155164,14,219.0,0.29594320287186404,8,156.0,0.2933252037330544,8,101.0,0.23228723564505063,6,134.0,0.42555931112120765,9,159.0,0.46717849589512,8,145.0,0.3766541675364697,8,61.0,0.15901739337300555,7,72.0,0.3466030777319609,6,44.0,0.35335553282167614,124,2366.0
335.0,347,3,84,546,893,0,528.0,1.521613832853026,4.83169638207785,0,14.0,0.5310991361920877,9,724.0,0.14714833532793894,11,130.0,0.12725698718336503,6,176.0,0.11936672528911198,3,25.0,0.5411693319875195,2,53.0,0.5398195882287424,0,15.0,0.8598394311338174,11,241.0,0.2129175818120414,8,168.0,0.28328986778430276,5,64.0,0.2721897714263428,7,140.0,0.23848431105054801,5,150.0,0.3468255803325187,8,187.0,0.41894671458079985,3,60.0,0.4371010678974374,5,71.0,0.2284709598930741,1,40.0,0.4827384130402174,84,2258.0
340.0,353,2,66,557,910,0,310.0,0.8781869688385269,5.955305490993449,2,6.0,0.6457516347644726,7,614.0,0.2597631114762143,5,117.0,0.41969246339645955,6,110.0,0.3243752719124281,7,38.0,0.3066647698388718,5,62.0,0.3599034198740267,0,4.0,0.8660786250020183,7,205.0,0.1784508669784099,6,144.0,0.2690693925566665,1,49.0,0.48672587749405555,8,114.0,0.27845110620475755,3,80.0,0.39994458586020376,3,162.0,0.4197162463472983,1,25.0,0.6309879626977701,3,39.0,0.5643225110669685,2,12.0,0.6328629081086895,66,1781.0
345.0,360,0,59,560,920,0,285.0,0.7916666666666666,6.421484680078457,0,3.0,0.5926121667539873,6,624.0,0.2634444732760908,1,106.0,0.47035459770001653,0,77.0,0.5043046866186518,12,94.0,0.22952074614260146,9,98.0,0.3043851493404253,1,4.0,0.566824460293555,4,127.0,0.2848380110673837,3,158.0,0.2996241301785663,6,55.0,0.4102197238427567,2,107.0,0.3141160365995593,3,38.0,0.571875143575643,6,52.0,0.528759701779433,1,14.0,0.7335063501991161,1,23.0,0.5532946765320784,4,29.0,0.4821017395808745,59,1609.0
350.0,364,2,97,570,934,0,523.0,1.4368131868131868,5.949920577506471,2,8.0,0.6649175098729333,9,648.0,0.16902019815006042,7,91.0,0.2398918542498738,6,93.0,0.5068123446623521,6,111.0,0.4513695733737341,16,169.0,0.05593256699430291,5,25.0,0.31810320706445294,3,127.0,0.4623681135965258,8,185.0,0.3716468651334085,7,71.0,0.2591372840968905,7,120.0,0.36895943970859973,5,57.0,0.3909468068603506,6,55.0,0.6214370601416906,1,23.0,0.7314359851459961,8,38.0,0.3491022087263118,1,24.0,0.32463314308498425,97,1845.0
355.0,362,2,121,588,950,0,776.0,2.143646408839779,5.373780607898023,5,26.0,0.5451720066057317,11,617.0,0.08823298608468966,7,98.0,0.12224342519453932,12,139.0,0.2765129598879719,1,66.0,0.5395222698414764,21,264.0,0.19224038982396202,6,59.0,0.1062575984036537,8,147.0,0.40643049680664883,14,246.0,0.26107399878034404,5,50.0,0.3285843751228099,13,174.0,0.27962747963338813,3,48.0,0.547368737763086,6,85.0,0.5827334951824165,0,6.0,0.7604052488004477,5,46.0,0.2592184791527605,4,21.0,0.1242043883382363,121,2092.0
360.0,357,1,128,602,959,0,1068.0,2.991596638655462,5.163810250066583,7,57.0,0.4396934406431421,10,520.0,0.10907546762087629,3,41.0,0.19708356626557413,18,222.0,0.03297724462743109,2,61.0,0.3623469015754413,16,306.0,0.2458690198184065,6,93.0,0.43799781142257566,5,139.0,0.39776523606278613,21,340.0,0.11210390373833598,6,51.0,0.4013196222750764,14,195.0,0.2083371967635045,2,23.0,0.5425803182815372,9,122.0,0.2800403458901432,0,4.0,0.7880820642086036,3,34.0,0.3767324934102836,6,53.0,0.5467207327771811,128,2261.0
365.0,360,1,109,615,975,0,904.0,2.511111111111111,5.176588926403441,3,54.0,0.438707627669115,8,553.0,0.11008631206438065,4,37.0,0.0807898021612282,18,262.0,0.06994941236556036,8,84.0,0.24872069540488206,8,263.0,0.31569638901446107,6,123.0,0.6501644584218672,6,82.0,0.3192234912759826,19,384.0,0.17328699041213105,2,52.0,0.32246810946745236,8,144.0,0.24101613696162133,2,18.0,0.4265368823081985,13,184.0,0.15059392549881104,1,1.0,0.5981777079518654,3,37.0,0.6628773591298448,0,46.0,0.6973073090383796,109,2324.0
370.0,361,3,105,628,989,0,806.0,2.2326869806094183,5.40571762642978,2,24.0,0.5763991790276773,12,601.0,0.18620270520765614,4,63.0,0.47281233376426196,8,232.0,0.3289379019453756,12,135.0,0.23747917427921714,6,178.0,0.21752077492088565,6,149.0,0.6165507198465651,12,72.0,0.026957545508669828,11,330.0,0.25989440737747266,6,33.0,0.5039849294665699,3,152.0,0.30113423419531943,3,30.0,0.261711059561903,9,185.0,0.3012925828169811,6,21.0,0.30498420222191014,3,52.0,0.6714541503165387,2,11.0,0.44559870608709523,105,2268.0
375.0,363,2,95,635,998,0,737.0,2.0303030303030303,5.6357253707258534,2,18.0,0.4226110548764764,10,564.0,0.23890559458453467,0,37.0,0.7093536439223791,1,171.0,0.4985780804679602,12,199.0,0.22128567538811286,6,147.0,0.34559423523027377,9,186.0,0.3941461869152408,17,145.0,0.0005580613663041754,5,214.0,0.2925578589936274,2,38.0,0.6353000833446345,7,181.0,0.2617414133565491,8,64.0,0.37921539316642616,0,103.0,0.5386550138155689,8,49.0,0.10904715191550038,1,24.0,0.3689043920726133,7,30.0,0.27876095632970116,95,2170.0
380.0,365,2,86,649,1014,0,807.0,2.210958904109589,5.996797898301229,6,37.0,0.48696845743436573,7,435.0,0.15215324268020583,0,4.0,0.7970749566122207,1,147.0,0.42202749910221665,12,259.0,0.3715902309173559,0,105.0,0.40793122490525746,15,249.0,0.13848285870465996,11,182.0,0.08858876333771516,6,170.0,0.45121317112810566,2,15.0,0.6270206158748434,13,232.0,0.350517735433055,2,59.0,0.645023093807678,2,32.0,0.4092159120201685,4,49.0,0.37393812081635286,2,9.0,0.4700241573278344,3,38.0,0.15421689625866603,86,2022.0
385.0,366,2,99,664,1030,0,688.0,1.8797814207650274,5.632148266424861,2,35.0,0.5550829958584945,10,274.0,0.12978372544050099,1,3.0,0.5616815415664848,6,167.0,0.2589754599742853,6,239.0,0.40402502136790175,6,79.0,0.3596107990762848,15,253.0,0.096425738776798,1,146.0,0.43067078371386486,7,116.0,0.40672812908457795,5,20.0,0.4331103952617804,17,312.0,0.21925749099529276,0,22.0,0.6594713628194033,6,28.0,0.009950500118596032,4,49.0,0.5660142669401501,5,28.0,0.4298544896692078,8,40.0,0.3721202648608645,99,1811.0
390.0,363,3,105,674,1037,0,759.0,2.090909090909091,4.933384476395727,2,12.0,0.5723389819230127,6,296.0,0.2856136232363309,7,29.0,0.37269950690212394,9,174.0,0.10009008028819051,2,136.0,0.2518363769037334,12,126.0,0.28811439813919665,8,163.0,0.3838479748331488,1,132.0,0.41941716382278055,9,132.0,0.24222377637566792,6,38.0,0.3562356549065024,21,407.0,0.1085773881104819,2,28.0,0.42297147000240115,9,75.0,0.10120303713841362,3,37.0,0.118200662340306,0,20.0,0.39921224346609263,8,78.0,0.4019004360983629,105,1883.0
395.0,364,3,101,689,1053,0,778.0,2.1373626373626373,5.4641758404059155,3,10.0,0.5072008973419583,7,298.0,0.30549450503954434,9,74.0,0.16522752829688667,4,126.0,0.37107489792313514,3,138.0,0.2855654031452795,16,203.0,0.26556546649204993,0,105.0,0.6001527903107893,8,156.0,0.37796155560438033,5,120.0,0.42327593164825733,4,45.0,0.2505738113805029,19,439.0,0.16625330041998337,8,55.0,0.2433242609051706,3,81.0,0.44290823910891125,4,33.0,0.26125046914258626,0,4.0,0.6711679146167879,8,114.0,0.4324223874959606,101,2001.0
400.0,364,3,93,705,1069,0,642.0,1.7637362637362637,5.9149654372873695,6,29.0,0.5206274789889009,11,269.0,0.167704240977257,9,123.0,0.07177304481680942,2,48.0,0.6344274997346355,9,170.0,0.2211288445122422,11,212.0,0.39202351633268034,3,114.0,0.44025294620604954,9,160.0,0.2810128330174945,0,37.0,0.6563122946752089,8,45.0,0.27834553923774075,10,372.0,0.3704615891392702,9,72.0,0.09451637300742459,0,37.0,0.6994041659687518,4,51.0,0.6398473544187685,0,4.0,0.8839708337733351,2,104.0,0.45130709748484515,93,1847.0
405.0,365,0,76,715,1080,0,439.0,1.2027397260273973,5.558443607151548,3,32.0,0.5073551078618344,9,206.0,0.17392575579494401,9,168.0,0.34265124664126656,4,45.0,0.41707890118032814,9,158.0,0.2050685113687644,4,150.0,0.22512220210692144,8,142.0,0.34945366300726055,5,120.0,0.16354528241234645,2,6.0,0.4787647779464477,11,75.0,0.16212307457653805,4,330.0,0.24748684596972415,4,69.0,0.41140726366727287,3,43.0,0.5734228574070145,0,32.0,0.794839563215742,0,4.0,0.9016415898686578,1,43.0,0.5131005579735343,76,1623.0
410.0,372,0,80,724,1096,0,424.0,1.1397849462365592,5.845946436789058,2,17.0,0.5765984234513956,6,218.0,0.21967356234364388,3,154.0,0.5551946059612584,8,75.0,0.08162174070785329,3,75.0,0.30952760057712986,5,101.0,0.18964701066144596,7,148.0,0.3261553450636973,10,85.0,0.20597426605960883,6,30.0,0.38314014117375805,10,96.0,0.24442217773416766,6,357.0,0.27027422684323155,2,61.0,0.47897343663308095,8,76.0,0.47104673934380037,1,5.0,0.4317455405941466,2,6.0,0.5085184366453287,1,14.0,0.6617711356891993,80,1518.0
415.0,375,0,69,737,1112,0,374.0,0.9973333333333333,5.8592489666515615,2,10.0,0.5480571135279277,8,213.0,0.23655317690197963,0,68.0,0.5246140382218158,7,76.0,0.329689306506106,2,71.0,0.33696759072500154,7,75.0,0.31765436207728304,6,112.0,0.282395968864133,11,122.0,0.3444157149300505,0,30.0,0.6123326981089645,3,92.0,0.34305317802742863,6,325.0,0.23719007278229068,7,71.0,0.32965080680275183,6,80.0,0.4060738758235902,1,9.0,0.17636120981636977,1,14.0,0.3619587415538472,2,20.0,0.4337747755772155,69,1388.0
420.0,360,0,88,760,1120,0,525.0,1.4583333333333333,6.12421124998203,5,27.0,0.5203524391156161,16,261.0,0.12972353772544054,2,3.0,0.3835447771275968,0,49.0,0.7307344781330949,8,92.0,0.4490387554752923,7,105.0,0.4288176029864273,7,64.0,0.23801358096670266,5,131.0,0.5090358697019367,2,12.0,0.7320802308666877,7,89.0,0.39095398595904174,4,220.0,0.3463854246531031,7,81.0,0.21861958988955835,6,57.0,0.24076839074040834,2,20.0,0.7354224445837069,3,17.0,0.5709979971757156,7,50.0,0.18059898380220132,88,1278.0
425.0,356,0,83,780,1136,0,601.0,1.6882022471910112,5.4527570443449935,7,57.0,0.4744058274634659,17,279.0,0.058262326752356874,2,13.0,0.3017158828792549,2,34.0,0.5745660290023984,9,136.0,0.3667962234679896,7,140.0,0.46258411131756666,3,70.0,0.2425751357057964,1,80.0,0.45358238562107667,0,3.0,0.6592600637992724,12,133.0,0.30888174330103185,3,106.0,0.2984839829770874,3,57.0,0.2120649522727251,7,76.0,0.1582651481730038,0,6.0,0.8585264853945831,2,19.0,0.6409620939376954,8,93.0,0.3882149808972069,83,1302.0
430.0,369,0,108,783,1152,0,790.0,2.140921409214092,5.400907091625716,3,55.0,0.4935895926566922,16,265.0,0.11499686840839256,7,34.0,0.3219845089181634,7,57.0,0.184883058747916,8,137.0,0.23196738882825815,7,171.0,0.29394134395603916,7,47.0,0.33869468902882227,1,28.0,0.3524377464676226,4,12.0,0.37107286990108945,17,207.0,0.1666115920992601,1,101.0,0.33110607106447776,6,52.0,0.42942104831643546,9,87.0,0.3805248767126399,2,7.0,0.6218443219756268,5,26.0,0.5042329620869014,8,131.0,0.5346701489030715,108,1417.0
435.0,373,0,113,787,1160,0,848.0,2.2734584450402147,5.423753025615545,2,13.0,0.5295863681496678,15,225.0,0.26965072507746707,8,60.0,0.37320161458800205,7,68.0,0.10363144452592606,3,92.0,0.3410230174242179,7,208.0,0.090837276742679,7,65.0,0.30238178793200543,6,33.0,0.3471847752445629,4,24.0,0.3315718346441269,20,303.0,0.08560653486882536,7,112.0,0.3036662006961502,1,47.0,0.7100287166560966,9,119.0,0.40509240028522764,7,29.0,0.19782681863178678,6,40.0,0.24310935046383003,4,113.0,0.35491148189860056,113,1551.0
440.0,369,2,102,805,1174,0,1050.0,2.845528455284553,5.807261736120592,4,22.0,0.5680134258374705,8,197.0,0.4332220950162727,3,53.0,0.37150383875833676,4,53.0,0.43842441372104857,4,91.0,0.4227145172077792,7,249.0,0.4134437004671848,7,68.0,0.16080271660810258,8,72.0,0.5115574963024322,2,16.0,0.48478394354391785,20,407.0,0.2858530359248384,12,162.0,0.1793128712613712,2,19.0,0.6554052343028792,9,162.0,0.4453517969144549,6,45.0,0.179247566892604,3,36.0,0.29822927227477675,3,52.0,0.20158672050439988,102,1704.0
445.0,368,2,93,822,1190,0,1097.0,2.9809782608695654,5.625431026486335,0,12.0,0.6193551190809715,5,179.0,0.4496867479156055,3,58.0,0.284315783391054,4,51.0,0.633101118057569,9,120.0,0.4926766664398414,7,284.0,0.5182929566033687,3,81.0,0.16066283241197546,8,112.0,0.5986157726833304,2,18.0,0.426868584058468,15,428.0,0.16812228631730533,18,246.0,0.1805588233244603,8,43.0,0.4716895921329721,5,147.0,0.3513101520568263,0,32.0,0.32615166901884124,5,45.0,0.4116583188375077,1,37.0,0.19732589057488922,93,1893.0
